Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
Q99733	Q99733		NAP1L4		3,03E+11	3,22E+11	5,43E+11	4,26E+11	4,29E+11	3,18E+11	4,18E+11	3,83E+11	4,34E+11	2,80E+11	3,94E+10	3,67E+11	4,01E+11	4,57E+10	3,14E+11	3,79E+10	4,19E+11	2,79E+10
Q99735	Q99735		MGST2		2,33E+12	2,24E+12	1,32E+12	1,57E+12	2,20E+12	2,20E+12	1,50E+12	6,39E+11	2,08E+12	1,69E+11	8,82E+11	1,12E+12	6,18E+11	2,05E+12	1,69E+11	1,06E+11	5,12E+11	1,91E+11
Q99741	Q99741		CDC6		671066	735901	529780	361907	857086	586951	335197	1,05E+11	910285	898559	439165	582545	1,09E+11	823238	853537	608329	879151	734786
Q99747	Q99747		NAPG		5,10E+10	4,65E+11	4,36E+11	4,81E+11	5,43E+11	4,60E+11	4,85E+11	3,57E+11	4,68E+11	3,17E+11	2,10E+11	1,78E+11	3,44E+11	4,83E+11	1,70E+11	1,51E+11	2,71E+11	1,83E+10
Q99755	Q99755		PIP5K1A		4,90E+11	4,61E+11	5,14E+11	5,30E+11	4,23E+11	4,57E+10	5,16E+11	2,76E+11	4,38E+11	2,95E+11	3,99E+10	4,53E+10	2,79E+11	4,22E+11		4,30E+11	1,98E+11	
Q99757	Q99757		TXN2		4,82E+11	5,34E+11	6,63E+11	6,66E+10	854086	5,53E+10	7,06E+11		601312		1,60E+11	2,01E+11		392190		1,94E+11		
Q99766	Q99766		DMAC2L		483702	394877	620343	334372		365985	460561				315485	446695						
Q99797	Q99797		MIPEP		5,95E+11	6,14E+11	6,23E+11	6,95E+11	4,70E+11	6,49E+11	8,69E+11	9,32E+11	4,71E+11	7,29E+11	3,07E+11	2,89E+11	8,30E+11	2,23E+11		3,21E+11	8,31E+11	7,25E+11
Q99798	Q99798		ACO2		2,21E+12	2,15E+12	2,67E+12	2,69E+12	4,49E+11	2,25E+12	2,96E+12	3,08E+11	4,25E+11		6,87E+11	7,59E+11	1,71E+11	3,96E+11		7,99E+11	4,87E+11	1,42E+12
Q99805	Q99805		TM9SF2		1,48E+12	1,51E+12	1,31E+12	1,53E+12	8,14E+10	1,28E+12	1,36E+12	4,66E+11	1,05E+12	2,79E+11	3,40E+11	4,06E+11	4,03E+11	8,87E+11	3,19E+11	4,47E+11	3,65E+11	3,20E+11
Q99807	Q99807		COQ7		1,40E+11	2,58E+11	2,87E+11	3,28E+11	2,74E+11	3,00E+11	3,82E+11	2,25E+11	2,28E+11	1,84E+11	2,71E+11	2,65E+11		1,71E+11	1,13E+11	2,62E+11		
Q99808	Q99808		SLC29A1		3,90E+11	4,41E+11	4,17E+10	4,41E+11	3,37E+11	3,53E+11	3,98E+11	1,43E+11	4,17E+11	483806	1,86E+11	2,14E+11	1,23E+11	3,45E+11	541967	2,15E+10	1,20E+10	481131
Q99816	Q99816		TSG101		2,12E+11	2,19E+11	2,22E+11	2,20E+11	3,36E+11	2,23E+11	2,60E+11	2,93E+11	3,11E+11	2,50E+11	2,42E+11	1,78E+11	2,80E+11	2,59E+11	2,18E+11	1,85E+11	3,09E+11	2,09E+11
Q99832	Q99832		CCT7		4,21E+12	4,11E+12	7,33E+12	7,62E+12	4,54E+12	4,04E+12	6,37E+12	3,39E+12	4,11E+12	3,61E+12	4,29E+12	4,62E+12	3,71E+12	4,40E+12	3,48E+12	4,95E+12	3,47E+12	3,79E+12
Q99848	Q99848		EBNA1BP2		2,12E+11	1,75E+11	1,75E+11	1,44E+11	5,16E+11	1,92E+11	1,74E+09	6,89E+11	4,94E+11	8,04E+11	3,16E+12	3,14E+12	6,18E+10	5,20E+11	9,83E+11	3,12E+12	6,30E+11	9,80E+10
Q99865	Q99865		SPIN2A												33542.7	35997.5				28146.6		
Q99871	Q99871		HAUS7									36972.7	19505.4	27056.5					30273.7			
Q99873	Q99873		PRMT1		4,19E+11	3,70E+11	5,98E+11	4,68E+11	6,10E+11	4,74E+11	4,33E+11	5,73E+11	5,78E+11	4,93E+11	8,76E+11	9,90E+11	6,23E+11	5,33E+11	5,36E+11	9,56E+11	6,33E+11	5,24E+11
Q99933	Q99933		BAG1		1,79E+11	1,73E+11	1,77E+11	1,48E+11	2,24E+11	1,61E+11	1,57E+11	2,46E+11	2,48E+10	2,09E+11	2,02E+11	2,72E+11	2,50E+11	2,49E+11	2,16E+11	2,33E+11	2,37E+11	2,12E+11
Q99941	Q99941		ATF6B			2,57E+11		2,00E+11	2,44E+11	2,72E+11	2,30E+11							2,11E+11				
Q99942	Q99942		RNF5		1,16E+11	1,15E+11	824516	846425	1,43E+11	1,19E+11	762890	807690	1,26E+10	600597	550961	571536	570540	1,13E+11		997023	510332	289793
Q99943	Q99943		AGPAT1		268897	328884	191678	267251	334672	322519	248988		338997					399496		229269		
Q99959	Q99959		PKP2		9,28E+11	1,07E+12	1,21E+12	1,37E+12	6,67E+11	9,14E+11	1,35E+12	3,80E+11	7,74E+10	1,11E+11	7,41E+10	7,67E+11	3,60E+11	7,90E+11	1,06E+11	8,53E+11	4,21E+11	3,02E+11
Q99961	Q99961		SH3GL1		2,19E+11	2,27E+11	3,01E+11	2,68E+11	2,32E+10	1,87E+10	2,36E+11	2,13E+11	2,36E+11	1,74E+11	3,60E+09	2,72E+10	2,05E+11	2,09E+11	1,63E+11	3,14E+11	2,22E+11	1,36E+11
Q99985	Q99985		SEMA3C		2,88E+11	2,82E+10	2,34E+11	2,96E+11	2,62E+11	3,03E+11	2,98E+11	1,89E+11	1,73E+10	1,22E+11	3,05E+11	2,79E+11	1,99E+11	2,54E+11	1,08E+10	2,15E+11	1,41E+11	1.39e+06
Q99986	Q99986		VRK1		1,34E+11		1,42E+11	2,07E+11			3,48E+11	1,39E+11	1,69E+11	3,04E+11	5,30E+11	6,24E+11	869824	1,07E+11	594129	5,10E+11	895431	
Q99996	Q99996		AKAP9		8,67E+11	8,28E+11	6,37E+11	5,99E+11	8,98E+11	5,99E+11	5,79E+11	7,56E+11	9,20E+11	7,76E+11	7,31E+11	7,08E+11	8,50E+11	8,20E+11	5,73E+11	5,83E+11	6,69E+11	5,52E+11
Q9BPW8	Q9BPW8		NIPSNAP1		1,88E+11	2,22E+12	2,56E+12	2,65E+12	4,01E+10	2,32E+12	2,75E+12		3,23E+11		5,88E+11	6,81E+11		3,43E+11		7,20E+11		
Q9BPX3	Q9BPX3		NCAPG		3,78E+11	3,77E+11	3,90E+11	3,63E+11	6,58E+11	3,36E+09	3,55E+11	7,92E+11	6,63E+10	8,56E+11	3,95E+11	3,57E+11	9,27E+11	6,23E+11	8,00E+11	3,71E+11	8,27E+11	7,90E+11
Q9BPX5	Q9BPX5		ARPC5L		5,55E+11	4,99E+11	6,08E+11	5,92E+11	4,85E+11	4,70E+11	5,54E+11	6,06E+11	5,24E+11	5,84E+11	5,15E+11	5,36E+11	6,28E+11	5,92E+11	5,74E+11	6,02E+11	6,00E+11	5,32E+11
Q9BPX6	Q9BPX6		MICU1		2,25E+11	2,09E+11	3,35E+11	3,46E+11	1,21E+11	2,52E+11	3,16E+11	334529	968702	472600	1,32E+11	1,30E+11		571233	549385	1,23E+10	739581	614126
Q9BQ04	Q9BQ04		RBM4B		964852	755359	697495	756585	991749		499866	1,09E+11	896228	936949	1,77E+11	1,92E+11	1,04E+10	1,01E+11	821970	1,91E+11	789346	820468
Q9BQ15	Q9BQ15		NABP2		213278	288784	241733	202881	288546	186946	155022	539327	475791	411349	685835	758724	463181	343398	409541	901185	449008	412532
Q9BQ24	Q9BQ24		ZFYVE21		1,87E+11	2,24E+11			2,46E+10	1,58E+11		1,26E+11	2,42E+11	1,01E+11			1,13E+11	2,44E+11	1,13E+11		914489	
Q9BQ39	Q9BQ39		DDX50		869813		1,61E+11		1,92E+11	1,91E+11	2,68E+11	2,38E+11	1,74E+11	2,60E+11	6,68E+11	7,24E+10	2,33E+09	1,83E+11	2,29E+09	7,13E+11	2,36E+10	2,15E+11
Q9BQ52	Q9BQ52		ELAC2		2,37E+12	2,39E+12	2,80E+11	2,77E+12	1,28E+12	2,48E+12	3,11E+12	8,90E+11	1,09E+12	7,42E+11	1,22E+12	1,47E+12	7,73E+11	9,31E+11	6,61E+11	1,31E+12	8,22E+11	6,92E+11
Q9BQ61	Q9BQ61		TRIR				1,97E+11	723799	3,05E+11	2,60E+11	3,28E+11	3,20E+11	2,81E+11	3,08E+11	6,70E+11	7,39E+11	3,28E+11	3,24E+11	4,01E+11	7,07E+11	2,90E+11	3,17E+11
Q9BQ67	Q9BQ67		GRWD1		2,74E+11	2,54E+11	2,32E+11	2,23E+11	4,80E+11	2,04E+11	1,83E+10	7,75E+11	5,13E+11	6,62E+11	7,86E+11	7,90E+11	6,55E+10	4,98E+11	6,99E+10	8,72E+11	6,72E+10	6,79E+11
Q9BQ69	Q9BQ69		MACROD1		6,12E+11	5,68E+11	6,98E+11	7,51E+11	2,27E+11	5,85E+11	7,04E+11		2,41E+11		4,77E+11	3,59E+11		2,13E+11		4,39E+11		
Q9BQ70	Q9BQ70		TCF25		5,13E+11	5,12E+11	3,04E+11	3,17E+10	4,41E+11	4,26E+11	2,89E+11	3,06E+11	5,40E+11	3,37E+11	1,73E+11	1,90E+11	2,70E+11	4,07E+11	2,55E+11	1,81E+11	2,39E+11	2,72E+11
Q9BQ75	Q9BQ75		CMSS1		3,12E+11	3,79E+11	1,26E+11	1,74E+09	6,28E+11	2,69E+11	1,83E+11	7,73E+11	6,95E+11	7,07E+11	7,19E+11	7,03E+11	7,45E+11	6,21E+11	7,37E+11	7,69E+11	7,39E+11	7,49E+11
Q9BQ95	Q9BQ95		ECSIT		1,94E+11	2,07E+11	2,47E+11	2,83E+11	542647	2,07E+11	2,56E+10		380863		794152	735616		400366	2,62E+12	797184		
Q9BQA1	Q9BQA1		WDR77		3,54E+11	3,67E+11	5,26E+11	4,70E+11	5,00E+11	3,78E+11	5,32E+11	5,34E+11	5,22E+11	5,80E+10	5,86E+11	5,46E+10	5,23E+11	5,05E+11	5,63E+11	4,61E+11	6,28E+10	6,10E+11
Q9BQA9	Q9BQA9		CYBC1		797998	1,07E+11	643036	703885		1,09E+11	857111	561989	1,14E+11	511058		440854	569677	546395		505740	604000	787873
Q9BQB6	Q9BQB6		VKORC1		1,82E+12	1,79E+11	1,04E+12	1,14E+12	1,68E+12	1,61E+12	1,10E+11	5,82E+11	1,84E+12	2,18E+11	7,81E+11	6,77E+11	6,05E+11	1,70E+12	1,50E+11	6,95E+11	5,55E+11	1,72E+11
Q9BQC6	Q9BQC6		MRPL57		3,44E+11	3,43E+11	3,88E+11	3,60E+11	1,06E+11	3,42E+11	4,11E+11					1,33E+11				1,14E+11		
Q9BQD3	Q9BQD3		KXD1		824267	696526		476505	671839	576455		482515	966483	405183			502144	746806	561530	301737	464830	267551
Q9BQD7	Q9BQD7		ANTKMT		5,62E+11	3,65E+11	2,53E+11	2,48E+11		3,21E+11	2,54E+11		2,72E+11		1,51E+11	1,80E+11	777171	2,90E+11		1,70E+11	1,11E+11	611232
Q9BQE3	Q9BQE3		TUBA1C		1,34E+13	1,35E+13	2,25E+13	1,67E+13	1,87E+13	1,34E+13	1,70E+13	1,53E+13	1,74E+13	1,36E+13	1,76E+13	1,83E+13	1,82E+13	1,77E+13	1,26E+13	1,98E+13	1,83E+11	1,45E+13
Q9BQE4	Q9BQE4		SELENOS		1,22E+11	1,22E+11	954586	1,13E+11	1,52E+11	1,34E+11	896604	412923	1,36E+11				287808	1,28E+11		598780		
Q9BQE5	Q9BQE5		APOL2		2,16E+11	2,34E+10	1,63E+11	1,65E+11	2,03E+11	2,45E+11	1,69E+11	634481	1,87E+11	189227	813309	1,22E+11	447436	1,96E+11	221170	1,08E+11	470289	159675
Q9BQE9	Q9BQE9		BCL7B			129581	254964	171511		111456	215676		182816	97007.3	2,61E+11	2,24E+11		119662	145656	1,80E+11	64814.8	60771.6
Q9BQG0	Q9BQG0		MYBBP1A		1,74E+11	1,60E+11	2,66E+11	2,03E+09	3,13E+11	1,44E+11	2,16E+11	5,64E+11	3,86E+11	5,74E+10	4,03E+12	3,76E+12	4,97E+10	3,30E+11	6,82E+11	3,85E+12	4,96E+11	5,90E+11
Q9BQI0	Q9BQI0		AIF1L		442755	371206	715830	632194		449624	725147		176645		825976	768854		170756		949904		38878.4
Q9BQL6	Q9BQL6		FERMT1											571977			471522			623729	740642	
Q9BQP7	Q9BQP7		MGME1		3,62E+11	3,33E+11	3,82E+11	4,44E+11		3,64E+11	4,42E+11				1,27E+11	1,50E+11				1,74E+11		
Q9BQQ3	Q9BQQ3		GORASP1		1,14E+11	1,03E+11	1,42E+10	1,31E+11	1,13E+11	1,05E+10	1,31E+11		1,05E+11					1,02E+11		566709		
Q9BQT8	Q9BQT8		SLC25A21		326981	372674	462660	563373		499316	545028									58754.8		
Q9BR39	Q9BR39		JPH2		176944	155602	87581.7	89890.1	75320.7	94046.4	52039		109450					65592.8				
Q9BR76	Q9BR76		CORO1B		7,92E+11	8,28E+11	1,18E+12	1,29E+12	3,78E+11	7,12E+11	1,25E+12	3,00E+11	4,12E+11	2,08E+11	8,90E+11	9,87E+11	2,68E+11	4,56E+11	2,07E+11	1,01E+11	3,07E+11	1,92E+11
Q9BRA2	Q9BRA2		TXNDC17		2,36E+11	2,07E+11	4,54E+11	3,26E+11	3,21E+11	2,00E+11	3,21E+11	2,70E+11	3,21E+11	1,68E+10	3,05E+11	3,46E+10	2,53E+11	3,33E+11	1,69E+11	4,19E+11	3,62E+11	1,61E+11
Q9BRG1	Q9BRG1		VPS25		2,60E+11	2,41E+11	2,79E+11	2,26E+10	3,80E+11	2,52E+11	2,69E+11	3,50E+11	3,34E+11	3,22E+11	6,63E+11	4,23E+11	3,11E+11	4,46E+11	3,27E+11	5,12E+11	4,46E+11	3,93E+11
Q9BRJ2	Q9BRJ2		MRPL45		3,65E+12	3,72E+11	3,87E+12	4,43E+11	1,28E+12	4,03E+12	4,76E+12	8,83E+11	1,76E+12	5,16E+11	1,52E+10	1,76E+12	7,93E+11	1,28E+12	5,63E+10	1,85E+12	9,04E+10	5,57E+11
Q9BRJ6	Q9BRJ6		C7orf50		4,24E+11	3,88E+11	2,69E+11	2,50E+11	1,25E+12	4,04E+10	2,81E+11	1,96E+12	1,17E+12	1,84E+11	5,22E+11	6,19E+11	1,90E+12	1,29E+12	1,88E+12	5,29E+11	1,76E+12	1,87E+12
Q9BRJ7	Q9BRJ7		NUDT16L1		557991	797617	709103	498115	1,08E+11	557755	584122	1,61E+11	999904	1,80E+11	4,91E+11	4,61E+09	1,53E+11	981661	1,59E+11	3,97E+11	1,53E+11	1,60E+11
Q9BRK5	Q9BRK5		SDF4		3,22E+11	3,05E+10	3,76E+11	4,21E+11	2,32E+11	3,33E+11	4,55E+11	1,31E+11	2,33E+11	946927	1,13E+11	1,56E+11	1,29E+10	2,13E+11	885430	1,65E+11	1,16E+11	1,08E+11
Q9BRL6	Q9BRL6		SRSF8									391439		363595	800059	979433	239347		363929	776323	187268	265474
Q9BRN9	Q9BRN9		TM2D3		1,87E+11	1,67E+11	1,13E+11	1,21E+11	1,52E+11	1,72E+11	1,34E+11	721633	1,47E+11		747226	751510		1,56E+11		563655	480479	
Q9BRP8	Q9BRP8		PYM1		3,93E+11	4,24E+11	2,98E+11	2,69E+11	1,18E+12	3,94E+11	2,54E+11	1,73E+12	1,24E+12	2,01E+12	1,41E+11	1,44E+11	1,75E+11	1,17E+12	1,56E+11	1,54E+11	1,51E+12	1,73E+12
Q9BRQ0	Q9BRQ0		PYGO2			274585	192273		453262			744484	459962	641120			710483	405236	620883	131494	673560	586039
Q9BRQ6	Q9BRQ6		CHCHD6		2,76E+11	2,85E+11	3,56E+11	3,63E+11		3,36E+11	3,93E+10	2,18E+11	1,79E+11		1,40E+11	1,15E+11	3,92E+11	484216		1,24E+11		
Q9BRQ8	Q9BRQ8		AIFM2		3,70E+11	3,73E+11	4,28E+11	4,21E+11	3,00E+11	4,65E+11	4,47E+11	1,29E+11	2,45E+11	1,02E+11	1,98E+10	1,81E+11	1,72E+11	2,37E+11	1,40E+11	1,82E+11	1,40E+11	742678
Q9BRR6	Q9BRR6		ADPGK		2,60E+10	2,70E+11	1,65E+11	1,98E+10	2,15E+11	2,71E+11	1,85E+11	613066	2,20E+11	186666	1,07E+11	1,03E+11	664292	1,79E+11	20421.8	714057	476734	190008
Q9BRS2	Q9BRS2		RIOK1		1,63E+11	1,33E+10	1,57E+11	1,36E+11	1,47E+11	1,30E+11	1,29E+11	1,85E+11	1,77E+11	2,19E+11			1,76E+10	2,05E+11	2,61E+11	2,74E+11	2,06E+11	2,60E+11
Q9BRT2	Q9BRT2		UQCC2		7,11E+11	6,52E+11	7,96E+11	8,54E+11	3,69E+11	7,62E+11	9,45E+10		2,78E+11		3,99E+11	3,44E+11		3,16E+11		3,88E+11		
Q9BRT6	Q9BRT6		LLPH		650631		2,97E+11		2,66E+11		2,52E+11	2,87E+11	2,82E+11	3,55E+11	6,51E+11	6,96E+11	2,60E+11	1,99E+11	3,38E+11	6,62E+11	2,01E+11	3,18E+11
Q9BRU9	Q9BRU9		UTP23		638433	576664	574543		926275	593544		1,31E+11	875307	1,23E+11	2,06E+11	1,62E+11	1,10E+11	781111	1,22E+11	1,89E+11	921123	1,03E+11
Q9BRX2	Q9BRX2		PELO		1,45E+11	1,37E+11	1,28E+11	1,31E+11	3,01E+09	1,04E+11	1,09E+11	3,90E+11	2,91E+11	4,49E+11	4,22E+11	2,64E+11	3,83E+11	3,08E+11	4,05E+11	2,45E+11	3,57E+11	4,11E+11
Q9BRX5	Q9BRX5		GINS3		24326.5		58781						58539.1	46116.8	47677.9	43901.6				51689.5	32186.4	
Q9BRZ2	Q9BRZ2		TRIM56		1,68E+11	959724	943345	821161	1,13E+11	747124	702701	1,09E+11	1,10E+11	1,15E+11			1,06E+11	1,10E+11	1,02E+11		960255	796525
Q9BS26	Q9BS26		ERP44		1,84E+12	1,63E+12	1,18E+12	1,19E+12	2,01E+12	1,77E+12	1,37E+12	1,24E+12	1,89E+12	1,13E+12	5,58E+11	6,18E+11	1,38E+12	1,83E+12	9,64E+11	5,71E+11	1,21E+12	1,16E+12
Q9BSC4	Q9BSC4		NOL10		2,42E+11	264461	484150	171197	708959		255550	895230	504246	863642	3,21E+11	3,56E+11	975859		793586	3,15E+11		887120
Q9BSD7	Q9BSD7		NTPCR		4,68E+11	4,70E+11	4,03E+11	4,39E+11	6,52E+11	4,20E+11	4,17E+11	7,95E+11	6,72E+11	7,32E+11	3,34E+11	3,68E+11	8,05E+11	6,96E+11	7,85E+10	3,91E+10	8,07E+11	7,78E+10
Q9BSF4	Q9BSF4		TIMM29			1,29E+11	2,05E+11	1,44E+11		1,74E+10	1,86E+11				873115	486161				566751		
Q9BSH4	Q9BSH4		TACO1		8,70E+11	8,57E+11	1,07E+12	1,14E+12	2,17E+11	9,89E+11	1,35E+12		1,64E+11		2,72E+10	3,20E+11		1,36E+11		3,58E+11		2,52E+11
Q9BSH5	Q9BSH5		HDHD3		7,86E+11	6,70E+11	7,36E+11	7,45E+11	9,06E+11	5,66E+11	5,96E+10	1,10E+12	8,90E+11	1,06E+12		7,08E+11	9,82E+11	6,76E+11	9,59E+11	5,21E+11	8,49E+11	9,81E+11
Q9BSJ2	Q9BSJ2		TUBGCP2		4,46E+11	4,78E+11	3,83E+11	3,81E+11	9,72E+11	4,48E+11	4,22E+11	1,19E+12	9,64E+11	1,17E+12	3,02E+11	4,14E+11	1,29E+12	8,99E+11	1,09E+12	2,95E+11	1,11E+12	1,07E+12
Q9BSJ5	Q9BSJ5		MTNAP1		819909	752844	689197	1,01E+11		764023	1,03E+11				217685			183929		451214		
Q9BSJ8	Q9BSJ8		ESYT1		2,81E+12	2,67E+12	1,84E+12	2,10E+11	2,42E+12	2,48E+12	2,00E+12	9,85E+11	2,47E+11	5,76E+11	1,01E+12	1,02E+12	9,14E+11	2,20E+12	5,60E+11	1,11E+12	8,74E+11	5,28E+11
Q9BSK2	Q9BSK2		SLC25A33		2,31E+10	3,21E+11	2,97E+10	3,18E+11		2,73E+11	3,48E+11					610230		3,29E+11		484613		
Q9BSL1	Q9BSL1		UBAC1			344089	396326			401431	258521	404720			433049			280153		390959		
Q9BSR8	Q9BSR8		YIPF4		1,53E+12	1,54E+12	1,16E+12	1,15E+11	2,05E+12	1,52E+12	1,06E+11		2,05E+12		8,81E+11	9,78E+11	1,74E+12	2,39E+12	1,50E+12	1,12E+12		
Q9BST9	Q9BST9		RTKN		47277.9		65301.5		122437			235679	160694	291987			185273	124484	197591		224400	176972
Q9BSY4	Q9BSY4		CHCHD5		1,29E+10	1,09E+11	1,90E+11	1,84E+11			1,90E+11			2,07E+11		1,01E+11						
Q9BSY9	Q9BSY9		DESI2		937063	956909	824850	771522	782465	771816	668886	420310	727701	361894	480205	632988	395563	863660	349736	543153	453627	399507
Q9BT09	Q9BT09		CNPY3		6,43E+11	6,25E+11	3,53E+11	3,90E+11	5,40E+11	6,18E+11	3,82E+11	1,89E+11	5,12E+11	899867	1,45E+11	2,12E+11	1,93E+11	4,82E+11		1,86E+11	1,66E+11	694087
Q9BT17	Q9BT17		MTG1		3,03E+11	3,00E+11	3,36E+11	3,48E+11	3,20E+11	3,07E+11	3,54E+10		3,43E+11		2,63E+11	3,59E+11	4,39E+11	2,98E+11		4,69E+11	3,42E+11	
Q9BT22	Q9BT22		ALG1		1,87E+11	1,47E+11	857791	1,08E+11	1,38E+11	1,43E+11	1,14E+11	632299	1,22E+11	341889	548414	522266	454920	1,44E+11		470946	550767	
Q9BT25	Q9BT25		HAUS8									1,67E+11	1,10E+11	1,36E+11					1,49E+11		1,56E+11	1,55E+11
Q9BT30	Q9BT30		ALKBH7		1,08E+11	995613	1,04E+11	1,30E+11		1,05E+09	1,27E+11											
Q9BT40	Q9BT40		INPP5K		584003	535322	396300	419414	425375	413429	291266	151806	485273	301932	144394	154338	140659	224206		149317		
Q9BT67	Q9BT67		NDFIP1		1,35E+11	1,41E+11	705356	689180	2,50E+11	1,87E+11	849969		2,55E+11	798477		385039		2,12E+11			1,05E+11	
Q9BT73	Q9BT73		PSMG3		1,79E+11	1,87E+11	2,49E+11	2,43E+10	2,35E+11	1,67E+11	2,20E+11	2,06E+11	2,51E+11	1,59E+11	2,40E+11	2,36E+11	2,05E+11	1,51E+11	1,35E+11	1,72E+11	1,40E+11	1,73E+11
Q9BT78	Q9BT78		COPS4		4,14E+11	3,38E+11	4,99E+11	4,96E+11	5,81E+11	2,78E+11	4,72E+11	4,83E+11	5,34E+10	4,14E+11	5,59E+11	6,11E+11	4,11E+11	3,95E+11	4,97E+10	6,17E+11	4,29E+11	3,67E+11
Q9BTA9	Q9BTA9		WAC						1,31E+11	465499		1,78E+11	1,40E+11	1,41E+11	2,42E+11	2,58E+11	1,77E+11	1,14E+11	1,62E+11	2,36E+11	1,39E+11	1,33E+11
Q9BTC0	Q9BTC0		DIDO1		2,12E+11		2,14E+11	2,40E+11	1,86E+11	2,70E+11	2,47E+10	2,00E+11	1,86E+11	1,79E+11	8,50E+11	8,00E+11	2,33E+11	1,73E+11	1,51E+11	7,45E+11	1,33E+11	1,45E+11
Q9BTC8	Q9BTC8		MTA3				583124						847661		4,53E+10	4,31E+11				4,68E+11		
Q9BTD8	Q9BTD8		RBM42		5,66E+11	3,98E+10	2,49E+11	2,07E+11	8,97E+11	4,88E+11	6,09E+11	1,36E+11	9,56E+11	1,19E+12	1,44E+12	1,59E+12	1,19E+12	6,73E+11	1,57E+12	1,38E+12	9,29E+11	1,05E+12
Q9BTE1	Q9BTE1		DCTN5		1,13E+11	938499	1,01E+11		1,29E+11	808114	845183	1,11E+10	1,27E+11	900267	396342	553275	983539	1,03E+11	809337		867560	692453
Q9BTE3	Q9BTE3		MCMBP				302988	203906				192657	297667	170939		251469		234264	178639		161049	120655
Q9BTE6	Q9BTE6		AARSD1				1,34E+11	1,12E+11	731142			694644		1,04E+10		860693		842858	681932	878369	787556	813986
Q9BTE7	Q9BTE7		DCUN1D5		1,77E+11	806083	1,04E+11	1,26E+11	2,02E+11			2,40E+11	1,51E+11	2,05E+11	3,59E+11	4,22E+11	2,50E+11	2,13E+11	2,31E+11	3,88E+11	2,25E+11	2,40E+11
Q9BTT0	Q9BTT0		ANP32E		3,35E+11	3,08E+11	3,92E+11	3,26E+11	3,90E+11	3,00E+11	3,23E+10	3,47E+11	3,67E+11	3,13E+11	3,97E+11	3,87E+11	3,08E+11	4,20E+11	2,77E+11	3,93E+11	4,25E+11	3,37E+10
Q9BTT4	Q9BTT4		MED10						244889				153949	217211	758350	867245	262237		209448	749777	361492	260034
Q9BTT6	Q9BTT6		LRRC1		2,45E+11	2,26E+11	2,68E+10	3,35E+11	1,48E+11	2,62E+11	2,74E+11		2,13E+11		2,71E+11	3,18E+11	1,71E+11	2,43E+11	2,13E+10			
Q9BTU6	Q9BTU6		PI4K2A		1,98E+12	1,88E+12	9,20E+11	7,57E+11	2,34E+12	1,91E+12	8,00E+11	1,14E+12	2,17E+12	1,03E+12		5,28E+11	1,13E+12	2,00E+12	1,09E+12	9,11E+11	1,06E+12	9,70E+10
