PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
10275.25	P61513	P61513	RPL37A	>sp|P61513|RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2	6	12	3	3	4	4	6	6	6	3	3	6	6	6	3	3	4	6	5	5	254450.6875	152533.015625	237148.28125	461249.65625	926028.375	1385803.625	1621397.875	156686.984375	464996.4375	914070.0625	1674947.625	1514552.375	175480.375	225603.8125	466359.71875	872378.5	1445302.625	1754253.25	NaN	NaN	NaN	793650.1	1579696.3	2376471.5	2770118.5	NaN	799545.1	1615672	2591843	2498117.6	316924.1	380012.9	658886.7	1450875.5	2452386.3	2892675.2
20198.22	P61923	P61923	COPZ1	>sp|P61923|COPZ1_HUMAN Coatomer subunit zeta-1 OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1	6	8	6	5	5	5	5	6	6	6	6	6	5	5	6	6	6	6	6	3	158270.90625	65448.23828125	207615.3125	198687.40625	116076.046875	85506.0859375	49210.9921875	84819.140625	149040.796875	70662.8046875	77084.4296875	95513.546875	78333.5078125	163533.640625	139809.765625	111607.078125	59483.82421875	70272.671875	71179.4	29126.2	104936.5	79402.5	46734.9	39327.1	28518.6	45152.7	67429.1	42574.7	38042.3	37057.2	NaN	89207.2	63729.4	57817.3	33954.9	23674.8
22126.85	P62081	P62081	RPS7	>sp|P62081|RS7_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1	15	30	12	10	12	13	15	15	15	11	13	14	15	14	11	12	12	13	14	15	422045.625	289239.03125	602534.3125	929561.3125	1353811.875	2061218	2179582.25	267706.71875	737601.625	1439627.125	2159816.25	2403385	247819.71875	433448.625	731992.1875	1256254.5	1888623	1920568.75	NaN	228720.2	437491.7	NaN	1107688.2	1798368.5	NaN	224718.1	667246.8	1203619	1951148.7	NaN	NaN	347739.1	NaN	NaN	NaN	1751111.4
24205.18	P62241	P62241	RPS8	>sp|P62241|RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2	21	43	20	17	20	21	21	20	20	19	20	19	19	21	18	20	18	21	20	18	1110016.25	824052.3125	1128231.875	2041097.25	3633680	5637285	6065755.5	829284.4375	2049751.75	3639039.25	5355830.5	6137221.5	781991.9375	1115842.5	2045243.75	3406335	5629058	5802968.5	1961329.5	1544255.2	2011155.6	3610898.5	NaN	NaN	11459773.5	1493613.2	3582158.4	6748076.7	10400697.2	11146768.2	NaN	1895726.4	3564273	NaN	10587815.8	11447610.6
14839.5	P62244	P62244	RPS15A	>sp|P62244|RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2	10	27	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	95621.90625	77963.25	108266.7109375	189907.59375	312588.09375	509703	597836.4375	71697.0546875	179287.4375	321470.78125	569483.5	644201.3125	66331.125	107277.2265625	194128.96875	310020.28125	480470.21875	500615.375	898859.2	767841.3	952116.4	1791822.5	3164000.5	5472625.9	5981070.1	667803.9	1797926.7	3150867	5496744.9	5951398.1	690273.8	915528.8	1708349.6	3237860.1	4962449.9	5171894.7
16445.31	P62249	P62249	RPS16	>sp|P62249|RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2	12	20	11	10	10	11	11	12	12	10	11	12	12	12	10	10	10	12	12	12	959650.1875	609001.875	961878.5625	1796479.875	3406963.5	4989820.5	5475911.5	666241.8125	1753085.5	3238582.25	5179458	5043526	642339.9375	1045049.5	2036791.875	3145226.25	4878348.5	5165666.5	669335.3	427065.4	657676.1	1247637.8	2462650.3	3767685.6	4316478.7	445803.5	1229264.1	2412030.3	4306413.1	3825938	462121.5	687811	1270336.3	2374765	3673028.6	4138163
16272.7	P62263	P62263	RPS14	>sp|P62263|RS14_HUMAN 40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3	8	13	7	6	7	7	8	8	8	5	8	8	8	8	7	7	7	7	8	8	758506.75	574593.3125	757060.8125	1436689.5	2374008.75	3699343	4163881.25	644690.6875	1319956.375	2327673	3333650	4323264	629150.9375	704816.125	1389453.875	2430057	3843529.5	3870954.75	NaN	1192467.9	1441410.1	2659322.7	4904155.9	7553233.3	8333016.6	1181831.5	2638415	4610992.5	6600049.2	8650885.3	1117676.2	1375281.6	NaN	4772015.3	7618998	7973962.3
15807.55	P62266	P62266	RPS23	>sp|P62266|RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3	8	10	5	3	7	7	8	7	6	4	6	6	6	6	5	5	7	7	6	6	483585.8125	321520.1875	524962.6875	814675.1875	1518105.625	2550257.75	3161575.5	323156.3125	863151	1738472.125	2890936.25	2759548.25	394198.375	502518.46875	1043130.3125	1564610.875	2576251.75	3387726.25	406606	284477.8	417291.7	786037.8	1526304.4	2666393.6	3190855.6	266190.6	799214.4	1657883.9	2849133.8	2747470.9	369101	431745.6	843686.3	1464678.4	2677625.1	2861502.4
17718.67	P62269	P62269	RPS18	>sp|P62269|RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3	16	26	15	13	13	13	15	16	16	13	14	16	15	16	14	13	14	15	15	15	1189333.375	697149.9375	1115461.5	2192552.25	3749687.25	6014751.5	7259197	745811.6875	2180486.25	3960472.75	6659132.5	6422758	805528.875	1220342.5	2257204.5	3712611	6130369.5	6797887.5	1117028.6	636098.8	NaN	NaN	3392419.3	5523399.5	6838318	663816.9	NaN	NaN	6249989.7	6425452.7	712052.5	1042002.1	NaN	3455010.6	5714329.8	6172578.8
6676.76	P62273	P62273	RPS29	>sp|P62273|RS29_HUMAN 40S ribosomal protein S29 OS=Homo sapiens OX=9606 GN=RPS29 PE=1 SV=2	4	11	4	3	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	58485.41015625	27287.2890625	63018.49609375	118623.2421875	205607.9375	337913.25	302970.40625	30421.251953125	107238.96875	192985.84375	254674.296875	327751.40625	30251.69140625	56463.9296875	126000.046875	189754.25	272383.09375	254659.890625	218326	118515.5	241464	499630.3	780004.8	1407466.6	1339181.8	112204.5	396906.8	738988.6	1122531.2	1389671.2	121097.6	NaN	419240.4	887097.1	1274428.8	1162487
17222.3	P62277	P62277	RPS13	>sp|P62277|RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2	13	18	9	9	11	10	13	13	12	8	11	12	12	13	8	10	11	12	12	11	841641.875	679612	933970	1638153.875	3092668	4566579.5	5271919.5	649416.9375	1594801.25	3122370.25	4695400	4799314	617018.3125	885843.875	1677131.625	2780383	4459336.5	4859462.5	768895.1	NaN	NaN	1523139.9	2861211.6	4628273.3	5955948.6	568883.4	NaN	3088291.8	5167937.1	4757145.4	644720.1	746993.7	1505267.6	2528259.2	4566781.8	5426765.5
18430.72	P62280	P62280	RPS11	>sp|P62280|RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3	18	33	17	16	17	16	17	17	18	16	17	17	17	18	15	17	17	17	18	18	518999.09375	326388.40625	532141.4375	941399.25	1611270.625	2569419.75	2916154.25	342012.4375	933317.25	1694640.375	2577411.25	3047190.75	338045.34375	543780.3125	1001622.3125	1673353	2694182.25	2724722.5	752443.9	463665	757192.8	1336484.8	2250931.5	3817596.5	4420323.2	452522.1	1210312.5	2271469.8	3810944.7	4375372.2	478994.5	722483.7	1278426.8	2425261.1	3865126.3	4093310.3
29995.62	P62424	P62424	RPL7A	>sp|P62424|RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2	17	32	15	14	14	16	16	16	15	14	17	16	15	17	14	15	16	17	15	15	1356859.5	1233033.375	1376180.25	2510050.25	4260251	6401940	7091252	1223277.375	2416146.5	4186877.75	6080551.5	7253623.5	1240297.875	1344341.5	2512439.5	4110002.5	6117463	6687588.5	1372135.8	NaN	1384707.5	2526404.6	4448017.1	6752583.1	7728035.2	1264144.4	2443745.3	NaN	NaN	7684398.4	NaN	1325322.9	2622213.2	4322058.7	6806109.5	7391731.9
29597.72	P62701	P62701	RPS4X	>sp|P62701|RS4X_HUMAN 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2	14	31	13	12	13	14	14	14	14	12	13	14	13	14	13	13	13	14	13	14	350332.625	232239.140625	352714.125	607736.5	1073506.125	1685048.875	2134304.25	238761.109375	587343.375	1226068.375	1959307.25	1852525.625	269631.84375	324829.90625	696689.9375	1090145	1703070.125	1978828.625	438082.3	271190.9	421785.3	806331.7	1483127.1	2298850.7	2936944.7	NaN	767670.3	1608685.4	2628010.6	2595546.9	310849	NaN	741168.8	1390599.6	NaN	2809328.1
17695.06	P62750	P62750	RPL23A	>sp|P62750|RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1	9	16	8	8	8	8	8	8	9	8	8	8	8	9	8	8	8	8	8	8	443031.6875	425446.75	485902.46875	898580	1559687.375	2514851.25	2912977.75	438355.9375	859150.25	1614141	2559614.75	2777900	416601.25	523334.03125	877976.75	1495468.625	2427325.5	2500213.25	1105466	1076612.8	1122705.4	2140974.4	3726760.3	6070332.7	7991478.9	1060485.7	1957297.5	4008392.8	7073043.8	6477604.7	1199845.6	1061812.1	2009398	3364517	5972491.2	6248831.5
28680.64	P62753	P62753	RPS6	>sp|P62753|RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1	11	22	9	10	9	11	11	11	11	10	11	11	11	11	9	9	10	11	11	11	166969.328125	127899.765625	180070.796875	331860.71875	563741.5625	928671.6875	1013064.0625	131276.75	298255.6875	579268.9375	906160.875	932249.8125	143704.875	166575.65625	325628.6875	507574.09375	825235.0625	901701	793619.9	626088.4	860220.7	1624937.1	2846454.6	5066251.3	5678971	601942.3	1552413.1	3361417.1	5364813.9	4983137.6	698026.8	785491.5	1621264.3	2804960.6	4882279	5265270.7
14865.44	P62829	P62829	RPL23	>sp|P62829|RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1	12	24	11	12	11	11	11	11	12	11	11	12	11	12	11	11	10	12	12	12	592170.3125	632331.3125	587439	1152226.625	1910450.75	3052790.75	3667314	602117.625	1060366.875	2170393.25	3226688.75	3477087	633673.25	610089.0625	1144511.125	1839075.75	3006988.5	3484442.75	531308.2	518635.8	NaN	972896.8	1696042.7	2787965.3	3508617.4	519913	977556.5	2147909.7	2996163.4	3296654.5	550297.2	499476.1	1072059.8	1772866.1	2918225.7	3611095.1
17040.1	P62841	P62841	RPS15	>sp|P62841|RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2	7	23	6	5	6	7	7	6	6	6	6	6	6	7	6	6	7	6	6	5	144059.46875	61888.64453125	97152.734375	254185.140625	219308.625	347204.3125	321930.65625	69046.6015625	246055.71875	279987.75	544145.6875	601166.8125	74065.7734375	142944.28125	285377.8125	339148.8125	407274.78125	470176.5	182584.7	103569.8	161532.3	292158.1	506753.1	750182.7	863035.7	NaN	NaN	506150.6	NaN	842500.4	84043.8	204843.9	NaN	464190.1	796682.8	NaN
13742.13	P62851	P62851	RPS25	>sp|P62851|RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1	6	10	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1600716.875	959631.625	1717687.75	3170219.5	6695695.5	9334992	12935652	977364.1875	3136765.75	8007773	12505217	10892909	1020174.6875	1510589.375	3292668.25	5546443	10456893	13309026	1109352.5	772989.9	1149308.6	NaN	4527982.9	7072089.1	9379532.5	737898	NaN	NaN	8415357.7	7613940.3	769326.8	1109135.2	NaN	4236501.2	NaN	8508055.1
13015.42	P62854	P62854	RPS26	>sp|P62854|RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3	5	11	4	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	374974.8125	194449.171875	369641.65625	661883.1875	1325261	2069842.75	2215236.75	223785.328125	705996.625	1363328	1852701	1999915.75	225590.78125	372876.21875	819449.4375	1452419.375	2143490.5	2174604.25	528897.7	290449	522903.7	922187.5	1748353.7	2807400.6	3281301.3	331702.5	945756.3	2090633.7	3172417.6	2730751.8	348069.5	500571.1	1111294.7	1786183.8	3154852.9	3312424.3
7841.02	P62857	P62857	RPS28	>sp|P62857|RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1	8	16	7	6	7	7	8	8	8	7	7	7	7	8	7	7	7	7	7	7	502436.59375	348199.90625	458652.53125	911531.1875	1628529.75	2400295	2704597	361783.3125	910608.75	1403974.375	2305854	3017650.25	328542.125	507055.15625	882909.75	1561914.625	2493565.25	2680858.75	1245741.6	871230.3	1314040.2	2569060.6	4364805	6858717.6	7149167	NaN	2408718.4	3740538.1	6037967.2	7715565.9	874117.7	NaN	2226227.2	4590328.5	6320798.5	6662838.4
6647.85	P62861	P62861	FAU	>sp|P62861|RS30_HUMAN Isoform of P35544, 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1	3	6	3	2	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	643301.3125	518771	660130.0625	1143379	2282281.25	4071713.25	5212214	483661.75	1253034.5	2739412.25	4768720.5	4414608	409887.53125	650990.3125	1327005.625	2222277.5	4080281.75	4298831	1213918.5	596704.7	1170340	2265483.2	4917450.1	8366700.8	11349718.4	693453.3	2773833.4	6738544	10961215.1	9258883.5	834560	1283901.3	2711398.9	4719424.9	9705833.6	9550599.2
12784.05	P62888	P62888	RPL30	>sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2	8	17	7	6	8	8	8	8	8	6	7	8	8	8	7	8	7	8	8	8	449643.40625	423481.5	483838.71875	769839.75	1587008	2450999	3072412.5	445757.65625	785444.1875	1723899.75	2786422.75	2708469.25	449143.3125	433731.125	895630.5	1582115.875	2437217	3086622	804212.6	776308.5	871404	1559562	2805985.8	4716514.4	5671303.9	775724.7	1468248.2	2864037.9	4586939.7	5214539.7	828122.4	752818.3	1695859.3	3054764.4	4574491.2	5318185.5
14462.86	P62899	P62899	RPL31	>sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1	8	14	6	6	6	6	7	8	8	6	6	8	8	8	6	6	6	8	8	8	243597.1875	219151.4375	269786.46875	493303.375	964797.375	1487183.75	1519462.25	249889.03125	478845.8125	893732.9375	1439819.375	1535926.75	260108.0625	270182.40625	526782.4375	786103.9375	1323425.5	1633279.75	419813	419136.9	483310.7	809180.5	1577111.8	2344062.2	3061341.5	NaN	811912.1	1723565.5	2941247.6	2517444.6	NaN	410086	791157.5	1332876.5	2397802.7	2891057
24831.3	P62906	P62906	RPL10A	>sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	16	36	13	13	14	14	14	14	15	13	14	15	14	16	12	14	12	14	14	14	533433.1875	477171.65625	558552.6875	992412.75	1742209.75	2712000.25	3124822.75	536061.875	958962.125	1646168.375	2536972.25	3238327.25	529336.125	527263	1043041.25	1623426.25	2550487	2778365.5	802636	688925.1	780798.6	1417068.2	2542317.7	3977688.5	4815767.6	757661.9	1388114.2	2423129.8	3775824.4	4423537.2	NaN	744748.3	1376381.2	2410401.1	3907454.1	4392732.3
15859.8	P62910	P62910	RPL32	>sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	10	24	10	10	10	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	271149.84375	212474.15625	288101.75	527343.5625	962923.0625	1485059.875	2032102.625	231210.578125	479960.59375	1125221	1780928.5	1612007.5	241478.234375	261529.203125	554643.875	941526.625	1396787.25	1852230.875	474522.3	429357	485134.1	896946.5	1589251.9	2599550.3	3218165.1	399377.4	834393.5	1740727.9	2849814.8	2772417.9	418575.6	441806.7	836308.5	1673623.9	2434080.5	2995262.9
28024.65	P62917	P62917	RPL8	>sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	24	56	20	20	20	20	24	24	24	18	22	23	22	24	19	20	20	23	24	21	315286.8125	278224.34375	383929.1875	660616.8125	1105300.125	1650309.75	1574464.25	258336.1875	586393.1875	902322.0625	1132162.5	2057873.625	228503.96875	345904.59375	564767.5625	1021367.5	1437035.875	1485786	510449.4	377490.3	NaN	1022064	1457252.2	2206121.3	2136198.9	NaN	911204.2	1247891.2	1857280.9	2611571.7	NaN	520652.2	812500.9	1431026	1937848.5	1947059.4
8217.88	P63173	P63173	RPL38	>sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	3	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	692701	527632.6875	726010.4375	1319414.375	2824379.5	4371692.5	4523022.5	580648.0625	1569785.5	2661372.25	4009241.5	4998854	530576.5625	777061.8125	1299203.625	3003969	4327458	4459397.5	1383480.5	1141948.8	1420834.7	2600302.2	4924892.9	8032230.4	9423589.9	1118176.9	2690409.7	4822381.2	7270893.6	8663243.6	1140895.3	1391998.6	2381079.3	5023668.6	7432544.6	8153685.4
9111.37	P63220	P63220	RPS21	>sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	8	25	7	7	7	7	8	8	8	7	7	8	8	8	7	7	7	8	8	8	303965.15625	167260.234375	325303.96875	617150.8125	1140879.375	1873726.5	2415581.5	174978.0625	604750.875	1344575.875	2308916.5	1889575.625	186678.90625	330641.34375	664542.5	1029297.875	1809968.625	2131756	464418.5	NaN	509497.9	976340.7	1838959.2	3061452.5	3549840.5	248763.2	887595.1	2001950.1	3445518.4	2991507.8	286743.1	498266.4	845250.1	1659744.6	2776389.7	3387209.5
57488.21	P78371	P78371	CCT2	>sp|P78371|TCPB_HUMAN T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	33	65	32	32	32	30	31	31	29	30	31	31	28	31	31	32	30	30	30	31	789121.75	408943.03125	665166.875	415503.125	257884.484375	221649.828125	251743.265625	427141.3125	390089.84375	223447.84375	193308.734375	231455.15625	406933.9375	707588.9375	421008.5625	232277.234375	194178.40625	244418.265625	612207.1	331489.9	NaN	NaN	NaN	172353.1	NaN	NaN	NaN	178810.1	158693	NaN	325995.8	NaN	291989	NaN	154105	193978.2
